Monterey Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,22.737,7.239,55.701,Rate may be unstable
93905,3.615,0.42,24.449,Rate is unstable interpret with caution
93906,10.715,3.928,26.201,Rate may be unstable
93907,24.647,8.743,61.203,Rate may be unstable
93908,16.262,3.237,92.046,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,11.938,2.022,126.41,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,3.628,0.092,84.25,Rate is unstable interpret with caution
93930,20.867,2.431,114.065,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,9.054,1.861,39.053,Rate is unstable interpret with caution
93940,10.006,3.234,32.379,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,5.209,0.132,56.698,Rate is unstable interpret with caution
93953,34.021,0.861,394.501,Rate is unstable interpret with caution
93955,11.635,2.229,37.128,Rate is unstable interpret with caution
93960,2.942,0.074,50.835,Rate is unstable interpret with caution
95004,34.39,0.871,480.613,Rate is unstable interpret with caution
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,7.818,2.813,17.948,Rate may be unstable
California,11.955,11.617,12.3,Rate is stable
Monterey,10.905,7.953,14.752,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
