San Bernardino Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,12.777,4.047,32.718,Rate may be unstable
91708,0,,,Not applicable
91709,2.932,0.321,13.552,Rate is unstable interpret with caution
91710,9.897,4.329,21.663,Rate may be unstable
91730,19.669,9.197,38.354,Rate may be unstable
91737,0,,,Not applicable
91739,5.469,0.662,39.948,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,2.652,0.318,21.673,Rate is unstable interpret with caution
91762,20.991,9.775,41.241,Rate may be unstable
91763,13.466,4.128,35.437,Rate may be unstable
91764,10.919,3.436,30.184,Rate may be unstable
91765,5.971,0.723,22.54,Rate is unstable interpret with caution
91784,4.744,0.12,34.915,Rate is unstable interpret with caution
91786,15.495,6.117,32.83,Rate may be unstable
92242,0,,,Not applicable
92252,39.692,7.221,139.053,Rate is unstable interpret with caution
92256,26.9,0.681,910.862,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,0,,,Not applicable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,19.595,6.921,50.683,Rate may be unstable
92285,95.159,22.267,489.379,Rate is unstable interpret with caution
92301,6.51,0.709,38.496,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,5.672,1.165,23.57,Rate is unstable interpret with caution
92308,11.536,3.187,33.052,Rate may be unstable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,2.767,0.07,22.687,Rate is unstable interpret with caution
92313,0,,,Not applicable
92314,0,,,Not applicable
92315,0,,,Not applicable
92316,0,,,Not applicable
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,6.156,1.214,22.586,Rate is unstable interpret with caution
92325,20.269,2.061,112.275,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,1.75,0.044,11.318,Rate is unstable interpret with caution
92336,0,,,Not applicable
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,7.312,0.185,133.704,Rate is unstable interpret with caution
92344,0,,,Not applicable
92345,15.179,7.459,28.401,Rate may be unstable
92346,4.171,0.85,15.665,Rate is unstable interpret with caution
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,97.418,21.607,285.731,Rate is unstable interpret with caution
92354,10.185,1.208,41.619,Rate is unstable interpret with caution
92356,0,,,Not applicable
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,44.11,5.232,214.833,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,4.295,0.109,66.944,Rate is unstable interpret with caution
92372,0,,,Not applicable
92373,7.335,0.865,27.929,Rate is unstable interpret with caution
92374,25.309,11.956,48.802,Rate may be unstable
92376,11.56,4.856,25.297,Rate may be unstable
92377,8.02,0.969,45.358,Rate is unstable interpret with caution
92382,23.036,0.583,151.101,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,8.656,2.808,27.386,Rate may be unstable
92394,3.271,0.083,81.722,Rate is unstable interpret with caution
92395,9.299,2.519,26.517,Rate is unstable interpret with caution
92397,0,,,Not applicable
92399,10.74,4.137,25.675,Rate may be unstable
92401,95.704,2.423,948.896,Rate is unstable interpret with caution
92404,25.175,13.254,44.179,Rate is stable
92405,3.212,0.081,38.064,Rate is unstable interpret with caution
92407,14.038,4.098,38.18,Rate may be unstable
92408,19.252,3.755,72.128,Rate is unstable interpret with caution
92410,5.962,0.593,31.226,Rate is unstable interpret with caution
92411,8.648,1.005,37.367,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,19.366,7.49,43.527,Rate may be unstable
93562,35.016,0.887,561.773,Rate is unstable interpret with caution
California,10.9,10.585,11.222,Rate is stable
San Bernardino,8.873,7.615,10.302,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
