El Dorado Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,36.666,2.34,406.036,Rate is unstable interpret with caution
95619,9.703,0.246,200.734,Rate is unstable interpret with caution
95623,87.065,16.109,438.93,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,14.261,5.058,37.153,Rate may be unstable
95672,0,,,Not applicable
95682,18.852,6.24,48.124,Rate may be unstable
95684,8.037,0.203,1073.773,Rate is unstable interpret with caution
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,5.577,0.141,80.169,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,1.335,0.034,26.343,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,3.577,0.091,26.463,Rate is unstable interpret with caution
California,10.188,9.881,10.501,Rate is stable
El Dorado,8.66,5.388,13.838,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
