Tulare Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,20.906,5.025,76.021,Rate is unstable interpret with caution
93215,3.369,0.395,20.726,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,26.696,7.186,75.399,Rate is unstable interpret with caution
93223,0,,,Not applicable
93235,38.408,4.627,572.24,Rate is unstable interpret with caution
93244,0,,,Not applicable
93247,20.014,5.446,73.49,Rate is unstable interpret with caution
93256,26.594,0.673,437.289,Rate is unstable interpret with caution
93257,9.758,3.536,21.833,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,323.329,17.591,1590.755,Rate is unstable interpret with caution
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,9.896,3.564,23.426,Rate may be unstable
93277,17.959,8.105,35.216,Rate may be unstable
93286,0,,,Not applicable
93291,18.175,8.163,38.975,Rate may be unstable
93292,16.836,6.031,39.567,Rate may be unstable
93527,42.88,1.086,905.205,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,57.158,5.717,295.941,Rate is unstable interpret with caution
93618,13.721,3.688,42.113,Rate is unstable interpret with caution
93631,22.803,5.473,68.798,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,12.124,0.307,117.341,Rate is unstable interpret with caution
93647,11.05,0.28,84.925,Rate is unstable interpret with caution
93654,6.218,0.723,26.409,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
Tulare,13.715,10.43,17.843,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
