Sonoma Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,44.423,4.728,186.821,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,19.308,7.598,43.362,Rate may be unstable
94931,0,,,Not applicable
94951,0,,,Not applicable
94952,17.28,6.915,38.611,Rate may be unstable
94954,10.73,3.332,29.976,Rate may be unstable
94972,0,,,Not applicable
95401,19.447,8.173,42.257,Rate may be unstable
95403,11.681,4.183,27.827,Rate may be unstable
95404,12.31,4.419,29.861,Rate may be unstable
95405,35.355,14.42,78.772,Rate may be unstable
95407,27.301,10.519,66.659,Rate may be unstable
95409,22.944,8.473,58.391,Rate may be unstable
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,4.649,0.118,67.117,Rate is unstable interpret with caution
95436,16.515,0.418,184.028,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,32.193,5.885,427.678,Rate is unstable interpret with caution
95448,9.2,0.233,55.698,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,22.542,0.571,2213.568,Rate is unstable interpret with caution
95465,16.261,0.412,741.13,Rate is unstable interpret with caution
95472,11.787,2.337,46.44,Rate is unstable interpret with caution
95476,6.848,1.661,23.705,Rate is unstable interpret with caution
95480,0,,,Not applicable
95492,13.384,3.501,38.513,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,12.245,11.907,12.595,Rate is stable
Sonoma,14.972,11.938,18.67,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
