Fresno Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,29.319,6.403,102.245,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,10.221,3.142,27.866,Rate may be unstable
93612,4.125,0.498,21.281,Rate is unstable interpret with caution
93616,0,,,Not applicable
93618,0,,,Not applicable
93619,6.809,0.172,37.938,Rate is unstable interpret with caution
93620,29.962,6.179,109.368,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,11.322,0.287,215.789,Rate is unstable interpret with caution
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,9.836,0.249,54.8,Rate is unstable interpret with caution
93631,5.311,0.134,49.592,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,19.931,0.505,134.897,Rate is unstable interpret with caution
93648,0,,,Not applicable
93650,0,,,Not applicable
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,9.54,1.874,32.414,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,3.043,0.077,22.242,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,9.877,2.03,32.459,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,76.855,1.946,669.646,Rate is unstable interpret with caution
93701,29.676,3.562,184.054,Rate is unstable interpret with caution
93702,16.402,6.018,39.154,Rate may be unstable
93703,19.304,6.993,48.412,Rate may be unstable
93704,10.197,2.716,34.762,Rate is unstable interpret with caution
93705,32.556,15.873,60.63,Rate may be unstable
93706,23.428,9.873,49.067,Rate may be unstable
93710,9.385,1.918,33.225,Rate is unstable interpret with caution
93711,5.324,0.438,24.226,Rate is unstable interpret with caution
93720,11.936,4.312,29.994,Rate may be unstable
93721,155.734,66.428,329.635,Rate may be unstable
93722,11.117,4.369,26.543,Rate may be unstable
93723,0,,,Not applicable
93725,4.73,0.12,37.832,Rate is unstable interpret with caution
93726,35.204,18.435,64.557,Rate is stable
93727,14.841,6.703,29.686,Rate may be unstable
93728,18.443,4.805,74.488,Rate is unstable interpret with caution
93730,5.898,0.149,156.054,Rate is unstable interpret with caution
California,12.762,12.405,13.127,Rate is stable
Fresno,12.902,10.66,15.543,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
