Santa Cruz Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,15.961,3.071,54.735,Rate is unstable interpret with caution
95005,6.197,0.157,172.964,Rate is unstable interpret with caution
95006,0,,,Not applicable
95010,11.101,0.281,97.872,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,49.637,8.874,177.845,Rate is unstable interpret with caution
95019,15.992,0.405,119.538,Rate is unstable interpret with caution
95033,0,,,Not applicable
95060,16.753,6.919,37.757,Rate may be unstable
95062,11.233,3.543,30.872,Rate may be unstable
95064,0,,,Not applicable
95065,0,,,Not applicable
95066,16.142,3.031,59.339,Rate is unstable interpret with caution
95073,18.964,2.019,88.886,Rate is unstable interpret with caution
95076,2.028,0.243,9.461,Rate is unstable interpret with caution
California,9.002,8.717,9.295,Rate is stable
Santa Cruz,10.375,6.952,15.165,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
