Yuba Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,25.304,0.641,177.575,Rate is unstable interpret with caution
95901,9.379,1.734,32.335,Rate is unstable interpret with caution
95903,0,,,Not applicable
95914,76.742,1.943,1866.101,Rate is unstable interpret with caution
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,20.931,6.66,56.201,Rate may be unstable
95962,50.762,1.285,1413.866,Rate is unstable interpret with caution
95966,149.14,107.985,204.705,Rate is stable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,10.188,9.881,10.501,Rate is stable
Yuba,11.372,8.11,27.01,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
