Monterey Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,25.751,10.499,55.478,Rate may be unstable
93905,6.619,1.363,30.771,Rate is unstable interpret with caution
93906,13.728,5.673,29.688,Rate may be unstable
93907,2.497,0.063,28.801,Rate is unstable interpret with caution
93908,3.947,0.1,68.183,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,13.121,1.554,179.598,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,5.241,0.133,94.649,Rate is unstable interpret with caution
93930,0,,,Not applicable
93932,0,,,Not applicable
93933,12.963,3.495,39.713,Rate is unstable interpret with caution
93940,0,,,Not applicable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,0,,,Not applicable
93953,11.983,0.303,237.228,Rate is unstable interpret with caution
93955,11.639,3.164,33.095,Rate is unstable interpret with caution
93960,2.661,0.067,48.758,Rate is unstable interpret with caution
95004,0,,,Not applicable
95012,0,,,Not applicable
95039,0,,,Not applicable
95076,3.381,0.658,11.511,Rate is unstable interpret with caution
California,9.945,9.64,10.255,Rate is stable
Monterey,8.175,5.713,11.453,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
