Calaveras Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,251.433,30.397,1138.577,Rate is unstable interpret with caution
95228,36.177,3.58,318.04,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,20.35,0.515,230.29,Rate is unstable interpret with caution
95245,0,,,Not applicable
95246,0,,,Not applicable
95247,178.97,16.123,771.762,Rate is unstable interpret with caution
95249,8.134,0.206,153.431,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,27.187,6.007,85.594,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,0,,,Not applicable
Calaveras,29.79,15.175,56.582,Rate is stable
California,15.35,14.957,15.75,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
