Tehama Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,98.333,19.877,451.631,Rate is unstable interpret with caution
95963,6.833,0.173,45.022,Rate is unstable interpret with caution
95973,16.67,5.964,39.124,Rate may be unstable
96021,13.86,2.602,61.83,Rate is unstable interpret with caution
96022,11.431,2.305,51.414,Rate is unstable interpret with caution
96035,0,,,Not applicable
96055,39.078,3.569,218.783,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,16.299,6.489,40.942,Rate may be unstable
California,9.808,9.509,10.114,Rate is stable
Tehama,10.287,5.275,21.525,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
