San Diego Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
92054,23.473,10.218,47.883,Rate may be unstable
92055,0,,,Not applicable
92056,19.567,9.104,37.761,Rate may be unstable
92057,11.292,4.089,25.533,Rate may be unstable
92058,10.261,2.094,36.279,Rate is unstable interpret with caution
92059,115.665,2.928,4618.632,Rate is unstable interpret with caution
92061,126.341,3.199,1330.586,Rate is unstable interpret with caution
92064,12.243,4.772,27.525,Rate may be unstable
92065,16.254,6.448,38.06,Rate may be unstable
92066,0,,,Not applicable
92067,14.361,1.694,424.37,Rate is unstable interpret with caution
92069,15.772,5.342,37.999,Rate may be unstable
92070,0,,,Not applicable
92071,30.032,16.583,51.33,Rate is stable
92075,39.594,4.795,143.028,Rate is unstable interpret with caution
92078,24.731,12.824,44.271,Rate is stable
92081,16.968,6.156,42.976,Rate may be unstable
92082,15.654,3.028,57.047,Rate is unstable interpret with caution
92083,19.069,6.854,47.165,Rate may be unstable
92084,19.838,9.781,37.251,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,63.782,39.63,128.923,Rate is stable
92102,12.282,3.775,35.035,Rate may be unstable
92103,42.773,23.489,107.814,Rate is stable
92104,21.409,9.812,47.208,Rate may be unstable
92105,19.558,9.184,38.052,Rate may be unstable
92106,3.438,0.087,35.824,Rate is unstable interpret with caution
92107,2.464,0.062,36.64,Rate is unstable interpret with caution
92108,20.59,4.65,127.323,Rate is unstable interpret with caution
92109,10.819,2.514,51.389,Rate is unstable interpret with caution
92110,18.039,6.467,53.489,Rate may be unstable
92111,9.932,3.179,25.343,Rate may be unstable
92113,14.202,5.078,35.264,Rate may be unstable
92114,14.495,7.41,27.041,Rate is stable
92115,15.47,7.007,35.23,Rate may be unstable
92116,13.778,3.034,51.287,Rate is unstable interpret with caution
92117,6.52,1.662,20.535,Rate is unstable interpret with caution
92118,3.15,0.08,28.411,Rate is unstable interpret with caution
92119,14.852,3.166,49.59,Rate is unstable interpret with caution
92120,25.751,10.865,60.161,Rate may be unstable
92121,26.061,0.66,477.171,Rate is unstable interpret with caution
92122,0.76,0.019,20.715,Rate is unstable interpret with caution
92123,12.049,3.19,43.172,Rate is unstable interpret with caution
92124,19.701,7.183,59.26,Rate may be unstable
92126,10.459,4.568,22.017,Rate may be unstable
92127,10.024,2.705,32.829,Rate is unstable interpret with caution
92128,14.317,5.555,31.622,Rate may be unstable
92129,13.92,4.812,34.74,Rate may be unstable
92130,10.229,2.384,40.696,Rate is unstable interpret with caution
92131,6.561,0.677,30.797,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,4.242,0.107,24.081,Rate is unstable interpret with caution
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,9.05,3.83,19.345,Rate may be unstable
92155,0,,,Not applicable
92173,6.628,0.682,28.204,Rate is unstable interpret with caution
92536,12.161,0.308,728.999,Rate is unstable interpret with caution
92561,0,,,Not applicable
92590,0,,,Not applicable
92592,4.265,0.813,16.149,Rate is unstable interpret with caution
92672,26.943,13.053,51.605,Rate may be unstable
California,12.245,11.907,12.595,Rate is stable
San Diego,15.092,13.81,16.472,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
