Humboldt Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,34.659,16.965,71.802,Rate may be unstable
95503,19.199,6.714,47.409,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,9.279,1.888,39.363,Rate is unstable interpret with caution
95521,22.852,4.28,95.435,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,41.747,1.057,2303.186,Rate is unstable interpret with caution
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,5.142,0.13,43.154,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,0,,,Not applicable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,24.101,0.61,615.966,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,89.808,29.074,436.484,Rate may be unstable
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,0,,,Not applicable
95589,0,,,Not applicable
California,8.385,8.11,8.665,Rate is stable
Humboldt,18.37,12.31,26.988,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
