Mariposa Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93623,0,,,Not applicable
93653,0,,,Not applicable
95306,0,,,Not applicable
95311,19.612,0.497,435.711,Rate is unstable interpret with caution
95318,0,,,Not applicable
95321,31.77,0.804,290.875,Rate is unstable interpret with caution
95325,0,,,Not applicable
95329,0,,,Not applicable
95338,17.406,0.441,98.994,Rate is unstable interpret with caution
95345,97.996,2.481,958.904,Rate is unstable interpret with caution
95369,0,,,Not applicable
95389,0,,,Not applicable
California,12.692,12.335,13.058,Rate is stable
Mariposa,16.5,12.05,82.4,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
