Yolo Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,53.973,23.161,111.07,Rate may be unstable
95606,298.655,7.561,4652.653,Rate is unstable interpret with caution
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,5.112,0.224,27.068,Rate is unstable interpret with caution
95618,4.71,0.119,34.878,Rate is unstable interpret with caution
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,13.384,4.295,36.306,Rate may be unstable
95694,0,,,Not applicable
95695,23.669,11.107,46.319,Rate may be unstable
95698,921.855,23.339,5136.247,Rate is unstable interpret with caution
95776,9.691,1.171,50.793,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,12.692,12.335,13.058,Rate is stable
Yolo,15.282,10.342,22.23,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
