Yuba Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,19.186,0.486,158.435,Rate is unstable interpret with caution
95901,14.977,3.696,43.804,Rate is unstable interpret with caution
95903,0,,,Not applicable
95914,32.022,0.811,1684.511,Rate is unstable interpret with caution
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,9.391,1.746,41.481,Rate is unstable interpret with caution
95962,99.552,2.52,1368.563,Rate is unstable interpret with caution
95966,115.331,78.047,167.862,Rate is stable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,9.808,9.509,10.114,Rate is stable
Yuba,11.748,5.432,23.292,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
