Humboldt Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,53.797,25.861,100.995,Rate may be unstable
95503,20.489,5.15,57.71,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,3.583,0.091,34.644,Rate is unstable interpret with caution
95521,12.595,1.074,61.548,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,135.6,3.433,1629.608,Rate is unstable interpret with caution
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,18.904,2.281,76.919,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,63.756,1.614,418.183,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,0,,,Not applicable
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,168.917,4.277,10480.57,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
Humboldt,15.668,10.002,24.43,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
