Nevada Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,1.918,0.049,59.781,Rate is unstable interpret with caution
95728,0,,,Not applicable
95945,11.859,2.543,39.591,Rate is unstable interpret with caution
95946,0,,,Not applicable
95949,3.365,0.405,38.437,Rate is unstable interpret with caution
95959,1.634,0.041,41.806,Rate is unstable interpret with caution
95960,0,,,Not applicable
95975,0,,,Not applicable
95977,49.472,1.253,861.32,Rate is unstable interpret with caution
96111,0,,,Not applicable
96161,4.633,0.117,42.29,Rate is unstable interpret with caution
California,11.461,11.126,11.81,Rate is stable
Nevada,7.058,3.107,16.135,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
