Yolo Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,27.678,8.001,103.553,Rate may be unstable
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,0,,,Not applicable
95616,10.922,2.34,37.832,Rate is unstable interpret with caution
95618,7.275,0.881,31.261,Rate is unstable interpret with caution
95627,0,,,Not applicable
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,19.942,7.711,44.62,Rate may be unstable
95694,4.895,0.124,73.999,Rate is unstable interpret with caution
95695,13.065,4.066,32.842,Rate may be unstable
95698,0,,,Not applicable
95776,31.719,13.691,65.99,Rate may be unstable
95937,0,,,Not applicable
California,15.35,14.957,15.75,Rate is stable
Yolo,13.117,8.54,19.965,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
