Fresno Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,30.157,8.136,112.254,Rate is unstable interpret with caution
93234,12.474,0.316,199.796,Rate is unstable interpret with caution
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,28.623,0.725,159.478,Rate is unstable interpret with caution
93611,12.634,4.538,29.147,Rate may be unstable
93612,16.526,6.521,38.434,Rate may be unstable
93616,0,,,Not applicable
93618,10.865,2.163,36.886,Rate is unstable interpret with caution
93619,1.898,0.048,17.926,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,12.75,1.192,57.704,Rate is unstable interpret with caution
93631,4.243,0.107,39.821,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,8.47,0.214,132.429,Rate is unstable interpret with caution
93648,0,,,Not applicable
93650,58.746,7.267,246.057,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,11.798,2.324,37.152,Rate is unstable interpret with caution
93656,32.231,3.881,130.776,Rate is unstable interpret with caution
93657,7.028,0.816,26.969,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,2.84,0.072,21.936,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,9.739,0.247,393.835,Rate is unstable interpret with caution
93702,17.182,6.869,40.001,Rate may be unstable
93703,16.153,4.288,44.262,Rate is unstable interpret with caution
93704,15.716,5.624,43.363,Rate may be unstable
93705,8.246,1.609,30.233,Rate is unstable interpret with caution
93706,14.365,4.321,38.317,Rate may be unstable
93710,7.494,1.519,33.336,Rate is unstable interpret with caution
93711,6.539,1.752,23.903,Rate is unstable interpret with caution
93720,0,,,Not applicable
93721,17.667,0.447,264.327,Rate is unstable interpret with caution
93722,12.958,6.124,26.23,Rate may be unstable
93723,0,,,Not applicable
93725,14.855,3.035,46.372,Rate is unstable interpret with caution
93726,25.461,12.091,51.02,Rate may be unstable
93727,11.184,4.744,23.2,Rate may be unstable
93728,28.756,7.731,149.811,Rate is unstable interpret with caution
93730,0,,,Not applicable
California,9.002,8.717,9.295,Rate is stable
Fresno,10.46,8.53,12.742,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
