Napa Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,0,,,Not applicable
94508,0,,,Not applicable
94515,44.423,4.728,186.821,Rate is unstable interpret with caution
94558,13.124,6.455,25.462,Rate may be unstable
94559,5.104,0.129,28.44,Rate is unstable interpret with caution
94567,0,,,Not applicable
94574,6.616,0.167,108.542,Rate is unstable interpret with caution
94576,0,,,Not applicable
94599,14.997,1.066,1177.18,Rate is unstable interpret with caution
95476,6.848,1.661,23.705,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
Napa,10.7,6.46,17.33,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
