Inyo Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92328,0,,,Not applicable
92384,0,,,Not applicable
92389,0,,,Not applicable
93513,0,,,Not applicable
93514,12.743,2.481,66.937,Rate is unstable interpret with caution
93526,0,,,Not applicable
93527,300.636,36.408,1956.636,Rate is unstable interpret with caution
93545,0,,,Not applicable
93555,4.023,0.479,22.278,Rate is unstable interpret with caution
California,10.188,9.881,10.501,Rate is stable
Inyo,9.635,15.52,85.51,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
