Humboldt Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,48.568,22.899,94.261,Rate may be unstable
95503,39.272,19.184,76.92,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,11.986,2.402,46.038,Rate is unstable interpret with caution
95521,5.815,0.147,49.055,Rate is unstable interpret with caution
95524,54.986,1.392,706.928,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,37.378,14.934,95.043,Rate may be unstable
95542,0,,,Not applicable
95546,63.751,12.861,469.476,Rate is unstable interpret with caution
95547,46.353,1.174,560.596,Rate is unstable interpret with caution
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,59.038,6.611,248.86,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,275.647,6.979,3013.525,Rate is unstable interpret with caution
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,26.409,0.669,695.825,Rate is unstable interpret with caution
95573,109.083,2.762,2396.05,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,11.955,11.617,12.3,Rate is stable
Humboldt,30.727,22.352,41.818,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
