Ventura Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,15.363,2.05,69.451,Rate is unstable interpret with caution
91301,18.272,4.675,52.17,Rate is unstable interpret with caution
91307,5.843,0.148,34.736,Rate is unstable interpret with caution
91320,3.361,0.085,18.724,Rate is unstable interpret with caution
91360,15.556,6.029,35.077,Rate may be unstable
91361,8.014,0.901,53.616,Rate is unstable interpret with caution
91362,6.87,0.832,28.879,Rate is unstable interpret with caution
91377,0,,,Not applicable
93001,19.664,7.029,46.297,Rate may be unstable
93003,14.483,6.05,30.646,Rate may be unstable
93004,19.613,6.899,45.471,Rate may be unstable
93010,11.009,3.832,27.312,Rate may be unstable
93012,10.612,2.681,31.694,Rate is unstable interpret with caution
93015,0,,,Not applicable
93021,7.138,1.419,28.744,Rate is unstable interpret with caution
93022,59.862,9.974,210.693,Rate is unstable interpret with caution
93023,12.07,3.147,47.482,Rate is unstable interpret with caution
93030,17.067,7.561,35.239,Rate may be unstable
93033,8.379,2.582,21.679,Rate may be unstable
93035,6.23,0.607,32.248,Rate is unstable interpret with caution
93036,9.785,2.627,28.264,Rate is unstable interpret with caution
93041,20.189,5.147,58.078,Rate is unstable interpret with caution
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,6.198,0.751,26.612,Rate is unstable interpret with caution
93063,16.01,7.562,33.472,Rate may be unstable
93065,9.99,3.939,21.78,Rate may be unstable
93066,0,,,Not applicable
93225,16.123,0.408,165.852,Rate is unstable interpret with caution
93243,0,,,Not applicable
93252,0,,,Not applicable
California,12.245,11.907,12.595,Rate is stable
Ventura,10.887,8.795,13.375,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
