El Dorado Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,0,,,Not applicable
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,6.976,2.258,25.476,Rate may be unstable
95672,0,,,Not applicable
95682,17.644,4.957,48.041,Rate may be unstable
95684,0,,,Not applicable
95709,172.212,11.031,815.12,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,29.548,2.366,132.108,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,3.127,0.374,27.953,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,4.528,0.525,25.574,Rate is unstable interpret with caution
California,9.002,8.717,9.295,Rate is stable
El Dorado,8.363,4.86,13.98,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
