Tuolumne Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,10.415,0.264,1565.177,Rate is unstable interpret with caution
95311,0,,,Not applicable
95321,95.249,7.206,497.648,Rate is unstable interpret with caution
95327,54.045,15.845,205.169,Rate may be unstable
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,29.414,11.622,67.095,Rate may be unstable
95372,0,,,Not applicable
95379,0,,,Not applicable
95383,0,,,Not applicable
California,15.35,14.957,15.75,Rate is stable
Tuolumne,29.298,16.315,50.595,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
