Tehama Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,0,,,Not applicable
95973,15.587,5.561,36.947,Rate may be unstable
96021,29.663,10.455,77.624,Rate may be unstable
96022,4.231,0.107,43.2,Rate is unstable interpret with caution
96035,0,,,Not applicable
96055,36.424,3.574,242.684,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,17.738,5.177,47.566,Rate may be unstable
California,9.002,8.717,9.295,Rate is stable
Tehama,16.74,8.972,30.877,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
