Siskiyou Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,37.287,4.467,479.34,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,43.395,1.099,391.766,Rate is unstable interpret with caution
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,57.467,1.455,3793.922,Rate is unstable interpret with caution
96058,0,,,Not applicable
96064,0,,,Not applicable
96067,12.904,1.556,230.531,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,19.535,0.495,144.523,Rate is unstable interpret with caution
96097,27.634,4.907,109.858,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,9.945,9.64,10.255,Rate is stable
Siskiyou,19.255,9.09,40.82,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
