Tehama Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,8.055,0.204,58.484,Rate is unstable interpret with caution
95973,23.184,9.908,47.81,Rate may be unstable
96021,43.532,18.299,94.109,Rate may be unstable
96022,12.616,2.593,55.196,Rate is unstable interpret with caution
96035,25.209,0.638,264.189,Rate is unstable interpret with caution
96055,21.762,0.551,206.955,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,26.823,12.598,56.657,Rate may be unstable
California,9.945,9.64,10.255,Rate is stable
Tehama,23.09,13.965,38.08,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
