Yuba Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,33.16,15.754,63.607,Rate may be unstable
95903,0,,,Not applicable
95914,156.776,3.969,1828.488,Rate is unstable interpret with caution
95918,0,,,Not applicable
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,101.879,12.17,970.339,Rate is unstable interpret with caution
95961,7.01,0.836,45.317,Rate is unstable interpret with caution
95962,0,,,Not applicable
95966,73.595,45.107,116.16,Rate is stable
95972,0,,,Not applicable
95977,165.582,31.828,633.889,Rate is unstable interpret with caution
95981,0,,,Not applicable
California,12.692,12.335,13.058,Rate is stable
Yuba,21.482,12.51,36.043,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
