Alameda Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,14.948,7.259,29.882,Rate may be unstable
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,3.958,0.791,13.357,Rate is unstable interpret with caution
94538,2.736,0.324,12.86,Rate is unstable interpret with caution
94539,1.249,0.032,14.832,Rate is unstable interpret with caution
94541,5.546,1.509,17.112,Rate is unstable interpret with caution
94542,0,,,Not applicable
94544,10.531,4.431,22.083,Rate may be unstable
94545,8.176,1.631,28.158,Rate is unstable interpret with caution
94546,2.66,0.32,15.468,Rate is unstable interpret with caution
94550,6.758,1.733,20.081,Rate is unstable interpret with caution
94551,5.147,1.034,24.968,Rate is unstable interpret with caution
94552,0,,,Not applicable
94555,0,,,Not applicable
94560,0,,,Not applicable
94566,12.794,4.271,34.81,Rate may be unstable
94568,4.658,0.96,20.501,Rate is unstable interpret with caution
94577,6.884,1.319,21.582,Rate is unstable interpret with caution
94578,10.271,2.761,31.627,Rate is unstable interpret with caution
94579,4.576,0.116,33.182,Rate is unstable interpret with caution
94580,3.257,0.082,25.587,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,4.016,0.818,13.334,Rate is unstable interpret with caution
94588,0,,,Not applicable
94601,7.92,1.956,27.123,Rate is unstable interpret with caution
94602,14.641,4.447,38.589,Rate may be unstable
94603,12.098,2.113,43.467,Rate is unstable interpret with caution
94605,17.263,7.335,36.196,Rate may be unstable
94606,4.845,0.586,22.314,Rate is unstable interpret with caution
94607,20.901,7.589,54.876,Rate may be unstable
94608,43.939,22.492,89.163,Rate is stable
94609,13.45,2.679,59.654,Rate is unstable interpret with caution
94610,6.141,0.744,39.92,Rate is unstable interpret with caution
94611,1.544,0.039,24.071,Rate is unstable interpret with caution
94612,15.458,3.132,139.707,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,9.542,0.242,61.245,Rate is unstable interpret with caution
94619,9.294,1.749,34.667,Rate is unstable interpret with caution
94621,27.979,9.213,71.333,Rate may be unstable
94702,3.633,0.092,47.7,Rate is unstable interpret with caution
94703,20.105,5.212,59.77,Rate is unstable interpret with caution
94704,28.062,3.398,264.315,Rate is unstable interpret with caution
94705,4.657,0.118,69.937,Rate is unstable interpret with caution
94706,3.508,0.089,43.218,Rate is unstable interpret with caution
94707,15.42,0.39,90.302,Rate is unstable interpret with caution
94708,9.827,1.052,78.747,Rate is unstable interpret with caution
94709,4.895,0.124,229.623,Rate is unstable interpret with caution
94710,22.374,0.566,238.384,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,0,,,Not applicable
Alameda,7.442,6.23,8.855,Rate is stable
California,9.002,8.717,9.295,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
