Siskiyou Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,29.542,0.748,516.309,Rate is unstable interpret with caution
96027,14.339,0.363,547.095,Rate is unstable interpret with caution
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,0,,,Not applicable
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,56.008,6.614,220.056,Rate is unstable interpret with caution
96067,13.169,1.372,150.804,Rate is unstable interpret with caution
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,92.503,24.996,250.529,Rate is unstable interpret with caution
96097,12.962,1.57,80.56,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,12.245,11.907,12.595,Rate is stable
Siskiyou,27.002,13.463,51.64,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
