Stanislaus Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,30.035,14.731,55.481,Rate may be unstable
95313,0,,,Not applicable
95316,0,,,Not applicable
95322,0,,,Not applicable
95323,134.061,16.115,742.763,Rate is unstable interpret with caution
95326,19.948,2.397,87.12,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,28.551,16.659,47.968,Rate is stable
95351,29.912,15.493,54.728,Rate is stable
95354,72.604,42.108,122.552,Rate is stable
95355,19.169,9.439,35.27,Rate may be unstable
95356,16.165,4.861,42.017,Rate may be unstable
95357,0,,,Not applicable
95358,22.524,7.557,55.933,Rate may be unstable
95360,8.995,0.228,142.9,Rate is unstable interpret with caution
95361,19.503,7.714,44.765,Rate may be unstable
95363,7.52,0.908,39.411,Rate is unstable interpret with caution
95367,19.47,5.292,53.655,Rate is unstable interpret with caution
95368,0,,,Not applicable
95380,17.127,7.354,36.914,Rate may be unstable
95382,4.759,0.549,21.333,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,23.237,2.789,233.45,Rate is unstable interpret with caution
California,9.945,9.64,10.255,Rate is stable
Stanislaus,20.038,16.445,24.273,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
