San Francisco Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,35.5,17.919,93.685,Rate is stable
94103,47.07,26.724,106.483,Rate is stable
94104,0,,,Not applicable
94105,61.906,9.325,545.979,Rate is unstable interpret with caution
94107,24.269,5.544,78.171,Rate is unstable interpret with caution
94108,0,,,Not applicable
94109,7.003,2.252,53.271,Rate may be unstable
94110,18.575,8.678,38.343,Rate may be unstable
94111,50.417,5.79,2628.564,Rate is unstable interpret with caution
94112,2.314,0.248,10.764,Rate is unstable interpret with caution
94114,3.718,0.432,59.579,Rate is unstable interpret with caution
94115,27.337,8.176,77.915,Rate may be unstable
94116,3.694,0.738,19.34,Rate is unstable interpret with caution
94117,7.905,1.309,49.701,Rate is unstable interpret with caution
94118,0,,,Not applicable
94121,3.076,0.367,27.837,Rate is unstable interpret with caution
94122,0.862,0.022,13.444,Rate is unstable interpret with caution
94123,6.826,0.768,68.296,Rate is unstable interpret with caution
94124,24.915,11.056,50.203,Rate may be unstable
94127,11.419,1.319,57.018,Rate is unstable interpret with caution
94129,0,,,Not applicable
94130,39.536,1.001,2155.429,Rate is unstable interpret with caution
94131,3.527,0.089,35.549,Rate is unstable interpret with caution
94132,5.773,0.699,37.256,Rate is unstable interpret with caution
94133,14.25,3.708,53.191,Rate is unstable interpret with caution
94134,2.31,0.058,16.237,Rate is unstable interpret with caution
94158,0,,,Not applicable
California,9.945,9.64,10.255,Rate is stable
San Francisco,10.21,8.217,12.725,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
