Marin Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,3.942,0.473,16.824,Rate is unstable interpret with caution
94903,0,,,Not applicable
94904,20.037,1.619,104.837,Rate is unstable interpret with caution
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,0,,,Not applicable
94929,0,,,Not applicable
94930,26.1,2.667,136.462,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,29.973,0.759,2929.54,Rate is unstable interpret with caution
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,1.896,0.048,32.108,Rate is unstable interpret with caution
94945,0,,,Not applicable
94946,0,,,Not applicable
94947,12.29,2.687,41.348,Rate is unstable interpret with caution
94949,5.362,0.136,41.799,Rate is unstable interpret with caution
94952,1.418,0.036,18.998,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,9.983,0.253,88.167,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,36.983,0.936,311.052,Rate is unstable interpret with caution
94965,7.606,0.921,96.383,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,19.857,0.503,14906.523,Rate is unstable interpret with caution
California,9.002,8.717,9.295,Rate is stable
Marin,6.475,3.97,10.567,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
