Calaveras Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,6.551,0.166,489.781,Rate is unstable interpret with caution
95223,53.838,1.363,743.681,Rate is unstable interpret with caution
95228,0,,,Not applicable
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,0,,,Not applicable
95246,86.04,2.178,1166.169,Rate is unstable interpret with caution
95247,19.711,2.385,275.859,Rate is unstable interpret with caution
95249,9.898,0.251,164.832,Rate is unstable interpret with caution
95251,35.268,0.893,4479.513,Rate is unstable interpret with caution
95252,23.285,7.41,67.872,Rate may be unstable
95255,136.794,16.271,2330.929,Rate is unstable interpret with caution
95257,0,,,Not applicable
Calaveras,19.82,10.383,39.568,Rate is stable
California,9.808,9.509,10.114,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
