Colusa Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,0,,,Not applicable
95932,15.683,1.899,96.576,Rate is unstable interpret with caution
95955,0,,,Not applicable
95957,0,,,Not applicable
95970,0,,,Not applicable
95979,0,,,Not applicable
95987,0,,,Not applicable
California,10.188,9.881,10.501,Rate is stable
Colusa,3.915,4.27,46.93,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
