Siskiyou Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,78.565,1.989,643.694,Rate is unstable interpret with caution
96027,0,,,Not applicable
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,223.446,5.657,2134.313,Rate is unstable interpret with caution
96050,0,,,Not applicable
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,0,,,Not applicable
96067,0,,,Not applicable
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,0,,,Not applicable
96097,6.09,0.154,80.327,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,10.188,9.881,10.501,Rate is stable
Siskiyou,8.262,5.4,39.945,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
