Kings Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,86.886,2.2,484.099,Rate is unstable interpret with caution
93204,7.713,0.195,133.831,Rate is unstable interpret with caution
93212,7.092,0.859,44.849,Rate is unstable interpret with caution
93230,9.801,3.935,22.304,Rate may be unstable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,10.926,1.845,44.855,Rate is unstable interpret with caution
93266,0,,,Not applicable
93631,5.311,0.134,49.592,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,12.762,12.405,13.127,Rate is stable
Kings,9.748,5.36,17.197,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
