Fresno Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,15.614,4.185,68.296,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,49.676,1.258,282.766,Rate is unstable interpret with caution
93602,100.283,12.145,412.658,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,52.192,5.052,332.042,Rate is unstable interpret with caution
93611,5.943,1.188,21.582,Rate is unstable interpret with caution
93612,27.017,12.127,54.094,Rate may be unstable
93616,0,,,Not applicable
93618,16.16,4.328,47.35,Rate is unstable interpret with caution
93619,4.304,0.109,33.725,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,11.396,0.289,271.51,Rate is unstable interpret with caution
93625,13.846,0.351,115.122,Rate is unstable interpret with caution
93626,145.428,3.682,1738.159,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,8.665,0.219,51.776,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,13.983,0.354,125.446,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,6.243,0.158,98.29,Rate is unstable interpret with caution
93650,62.955,7.624,372.429,Rate is unstable interpret with caution
93651,61.761,1.564,1239.526,Rate is unstable interpret with caution
93652,0,,,Not applicable
93654,0,,,Not applicable
93656,0,,,Not applicable
93657,33.052,15.633,62.467,Rate may be unstable
93660,0,,,Not applicable
93662,13.134,3.368,37.49,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,55.786,1.412,758.338,Rate is unstable interpret with caution
93701,18.909,2.23,151.542,Rate is unstable interpret with caution
93702,23.647,8.251,60.053,Rate may be unstable
93703,22.281,8.123,53.708,Rate may be unstable
93704,13.372,3.603,40.375,Rate is unstable interpret with caution
93705,27.257,12.412,53.824,Rate may be unstable
93706,14.11,4.532,36.033,Rate may be unstable
93710,14.736,3.979,42.385,Rate is unstable interpret with caution
93711,10.066,2.547,31.278,Rate is unstable interpret with caution
93720,6.115,1.259,23.41,Rate is unstable interpret with caution
93721,52.424,10.39,217.162,Rate is unstable interpret with caution
93722,14.523,6.817,29.787,Rate may be unstable
93723,0,,,Not applicable
93725,31.315,11.397,76.098,Rate may be unstable
93726,14.164,3.83,37.936,Rate is unstable interpret with caution
93727,16.836,7.558,33.012,Rate may be unstable
93728,0,,,Not applicable
93730,13.957,1.69,136.003,Rate is unstable interpret with caution
California,12.32,11.975,12.675,Rate is stable
Fresno,14.668,12.207,17.528,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
