Calaveras Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,22.077,2.571,547.805,Rate is unstable interpret with caution
95223,194.666,7.338,1021.14,Rate is unstable interpret with caution
95228,0,,,Not applicable
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,63.594,6.837,333.95,Rate is unstable interpret with caution
95245,171.449,4.341,955.251,Rate is unstable interpret with caution
95246,32.312,0.818,1338.91,Rate is unstable interpret with caution
95247,62.581,6.967,508.865,Rate is unstable interpret with caution
95249,80.731,16.426,342.697,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,51.247,22.931,138.671,Rate may be unstable
95255,0,,,Not applicable
95257,130.725,3.31,1221.655,Rate is unstable interpret with caution
Calaveras,54.443,34.303,85.415,Rate is stable
California,12.762,12.405,13.127,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
