Yolo Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,0,,,Not applicable
95606,102.431,2.593,25927.478,Rate is unstable interpret with caution
95607,0,,,Not applicable
95612,137.139,3.472,852.152,Rate is unstable interpret with caution
95615,0,,,Not applicable
95616,0,,,Not applicable
95618,7.229,1.327,29.058,Rate is unstable interpret with caution
95627,14.506,0.367,210.45,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,4.594,0.546,20.614,Rate is unstable interpret with caution
95694,5.054,0.128,100.33,Rate is unstable interpret with caution
95695,8.582,2.146,24.949,Rate is unstable interpret with caution
95698,0,,,Not applicable
95776,7.623,0.922,48.218,Rate is unstable interpret with caution
95937,0,,,Not applicable
California,8.385,8.11,8.665,Rate is stable
Yolo,6.79,3.888,11.477,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
