Mariposa Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93623,0,,,Not applicable
93653,37.412,0.947,2575.213,Rate is unstable interpret with caution
95306,0,,,Not applicable
95311,0,,,Not applicable
95318,0,,,Not applicable
95321,95.249,7.206,497.648,Rate is unstable interpret with caution
95325,0,,,Not applicable
95329,0,,,Not applicable
95338,7.531,0.191,80.635,Rate is unstable interpret with caution
95345,0,,,Not applicable
95369,0,,,Not applicable
95389,0,,,Not applicable
California,15.35,14.957,15.75,Rate is stable
Mariposa,8.675,9.45,94.24,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
