Calaveras Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,6.197,0.157,336.261,Rate is unstable interpret with caution
95223,0,,,Not applicable
95228,0,,,Not applicable
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,19.236,0.487,837,Rate is unstable interpret with caution
95246,32.02,0.811,2681.994,Rate is unstable interpret with caution
95247,5.875,0.149,206.227,Rate is unstable interpret with caution
95249,77.41,13.658,301.12,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,3.796,0.096,83.055,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,0,,,Not applicable
Calaveras,14.453,6.54,33.11,Rate may be unstable
California,10.9,10.585,11.222,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
