Yuba Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,54.571,11.037,332.338,Rate is unstable interpret with caution
95901,19.137,7.615,43.676,Rate may be unstable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,21.185,0.536,835.77,Rate is unstable interpret with caution
95919,52.098,1.319,700.523,Rate is unstable interpret with caution
95922,110.555,2.799,8107.713,Rate is unstable interpret with caution
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,62.707,1.588,6279.822,Rate is unstable interpret with caution
95960,108.458,2.746,2320.21,Rate is unstable interpret with caution
95961,20.983,6.414,58.804,Rate may be unstable
95962,88.701,2.246,1782.244,Rate is unstable interpret with caution
95966,69.881,43.64,109.163,Rate is stable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,12.762,12.405,13.127,Rate is stable
Yuba,26.505,16.475,41.623,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
