Los Angeles Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90001,6.44,2.031,20.399,Rate may be unstable
90002,11.721,4.283,30.604,Rate may be unstable
90003,10.221,3.917,24.519,Rate may be unstable
90004,9.047,3.557,21.496,Rate may be unstable
90005,12.311,4.499,32.126,Rate may be unstable
90006,9.675,3.131,23.759,Rate may be unstable
90007,11.263,2.282,39.566,Rate is unstable interpret with caution
90008,1.558,0.039,20.788,Rate is unstable interpret with caution
90010,0,,,Not applicable
90011,6.777,2.854,16.966,Rate may be unstable
90012,85.978,56.677,139.677,Rate is stable
90013,109.144,10.198,4534.631,Rate is unstable interpret with caution
90014,239.325,15.45,1141.323,Rate is unstable interpret with caution
90015,16.947,4.589,61.366,Rate is unstable interpret with caution
90016,6.281,1.238,21.593,Rate is unstable interpret with caution
90017,18.816,5.77,51.501,Rate may be unstable
90018,9.599,2.988,24.347,Rate may be unstable
90019,10.198,4.058,24.245,Rate may be unstable
90020,0,,,Not applicable
90021,129.512,32.749,751.011,Rate is unstable interpret with caution
90022,8.995,3.219,21.058,Rate may be unstable
90023,8.083,2.107,23.742,Rate is unstable interpret with caution
90024,4.724,0.279,39.538,Rate is unstable interpret with caution
90025,3.475,0.421,27.755,Rate is unstable interpret with caution
90026,4.352,0.824,16.357,Rate is unstable interpret with caution
90027,9.268,3.09,39.148,Rate may be unstable
90028,13.287,3.494,58.133,Rate is unstable interpret with caution
90029,12.12,3.764,35.511,Rate may be unstable
90031,4.98,0.571,20.463,Rate is unstable interpret with caution
90032,3.032,0.367,14.887,Rate is unstable interpret with caution
90033,8.966,2.341,24.235,Rate is unstable interpret with caution
90034,3.507,0.415,20.456,Rate is unstable interpret with caution
90035,3.083,0.078,30.578,Rate is unstable interpret with caution
90036,2.073,0.052,24.641,Rate is unstable interpret with caution
90037,6.874,1.863,19.061,Rate is unstable interpret with caution
90038,9.744,1.998,40.701,Rate is unstable interpret with caution
90039,7.326,1.46,38.356,Rate is unstable interpret with caution
90040,0,,,Not applicable
90041,18.091,5.872,47.116,Rate may be unstable
90042,5.106,1.044,17.614,Rate is unstable interpret with caution
90043,9.119,2.684,26.046,Rate may be unstable
90044,9.122,3.906,18.83,Rate may be unstable
90045,4.792,0.553,24.813,Rate is unstable interpret with caution
90046,12.344,3.84,58.478,Rate may be unstable
90047,7.152,1.33,23.803,Rate is unstable interpret with caution
90048,14.176,4.428,84.591,Rate may be unstable
90049,0,,,Not applicable
90056,12.23,0.31,203.007,Rate is unstable interpret with caution
90057,10.29,3.695,25.149,Rate may be unstable
90058,12.866,0.326,1311.756,Rate is unstable interpret with caution
90059,8.622,1.722,31.117,Rate is unstable interpret with caution
90061,13.968,3.529,42.689,Rate is unstable interpret with caution
90062,18.74,7.455,40.802,Rate may be unstable
90063,1.498,0.038,12.129,Rate is unstable interpret with caution
90064,14.996,4.76,47.532,Rate may be unstable
90065,16.206,6.896,35.379,Rate may be unstable
90066,6.096,2.224,19.745,Rate may be unstable
90067,0,,,Not applicable
90068,9.277,1.844,59.701,Rate is unstable interpret with caution
90069,5.592,0.638,156.823,Rate is unstable interpret with caution
90071,0,,,Not applicable
90073,0,,,Not applicable
90077,0,,,Not applicable
90089,0,,,Not applicable
90094,0,,,Not applicable
90095,0,,,Not applicable
90201,15.093,8.491,26.321,Rate is stable
90210,3.671,0.442,41.958,Rate is unstable interpret with caution
90211,6.209,0.157,84.449,Rate is unstable interpret with caution
90212,0,,,Not applicable
90220,5.418,1.048,17.947,Rate is unstable interpret with caution
90221,40.867,24.529,66.875,Rate is stable
90222,3.994,0.101,25.127,Rate is unstable interpret with caution
90230,14.833,3.605,44.417,Rate is unstable interpret with caution
90232,13.094,2.696,71.612,Rate is unstable interpret with caution
90240,3.599,0.091,26.058,Rate is unstable interpret with caution
90241,11.294,4.021,27.252,Rate may be unstable
90242,6.489,1.177,25.324,Rate is unstable interpret with caution
90245,34.896,13.965,85.41,Rate may be unstable
90247,6.232,1.241,20.289,Rate is unstable interpret with caution
90248,0,,,Not applicable
90249,9.327,1.129,35.068,Rate is unstable interpret with caution
90250,10.344,4.729,20.661,Rate may be unstable
90254,16.404,3.232,68.66,Rate is unstable interpret with caution
90255,15.393,7.921,28.453,Rate is stable
90260,14.077,4.467,35.47,Rate may be unstable
90262,11.775,4.919,27.022,Rate may be unstable
90263,0,,,Not applicable
90265,54.012,14.716,145.166,Rate may be unstable
90266,3.333,0.084,38.004,Rate is unstable interpret with caution
90270,3.4,0.086,27.446,Rate is unstable interpret with caution
90272,6.275,1.29,52.224,Rate is unstable interpret with caution
90274,2.862,0.286,45.777,Rate is unstable interpret with caution
90275,6.237,1.869,31.166,Rate may be unstable
90277,8.553,1.668,34.345,Rate is unstable interpret with caution
90278,4.393,0.451,25.312,Rate is unstable interpret with caution
90280,11.674,5.777,21.986,Rate may be unstable
90290,8.317,0.211,223.76,Rate is unstable interpret with caution
90291,5.917,0.688,46.353,Rate is unstable interpret with caution
90292,10.735,2.085,98.617,Rate is unstable interpret with caution
90293,0,,,Not applicable
90301,4.762,0.576,21.009,Rate is unstable interpret with caution
90302,6.772,0.82,41.268,Rate is unstable interpret with caution
90303,0,,,Not applicable
90304,14.959,3.95,67.82,Rate is unstable interpret with caution
90305,21.019,5.363,86.244,Rate is unstable interpret with caution
90401,0,,,Not applicable
90402,0,,,Not applicable
90403,1.849,0.047,48.534,Rate is unstable interpret with caution
90404,13.487,2.781,48.041,Rate is unstable interpret with caution
90405,1.601,0.041,32.297,Rate is unstable interpret with caution
90501,5.879,1.173,20.265,Rate is unstable interpret with caution
90502,31.554,11.552,90.768,Rate may be unstable
90503,8.212,2.15,25.95,Rate is unstable interpret with caution
90504,4.291,0.109,24.09,Rate is unstable interpret with caution
90505,2.173,0.055,18.648,Rate is unstable interpret with caution
90506,0,,,Not applicable
90601,22.676,8.657,50.561,Rate may be unstable
90602,2.805,0.071,23.407,Rate is unstable interpret with caution
90603,19.997,5.275,56.953,Rate is unstable interpret with caution
90604,6.93,1.367,22.637,Rate is unstable interpret with caution
90605,5.299,1.091,18.427,Rate is unstable interpret with caution
90606,9.133,1.793,29.783,Rate is unstable interpret with caution
90623,9.995,0.253,60.447,Rate is unstable interpret with caution
90631,4.155,0.797,13.393,Rate is unstable interpret with caution
90638,10.445,3.414,28.61,Rate may be unstable
90640,1.452,0.037,9.678,Rate is unstable interpret with caution
90650,11.213,5.558,20.539,Rate may be unstable
90660,6.107,1.602,18.296,Rate is unstable interpret with caution
90670,6.667,0.169,41.258,Rate is unstable interpret with caution
90701,6.779,0.172,42.417,Rate is unstable interpret with caution
90703,1.171,0.03,12.285,Rate is unstable interpret with caution
90704,0,,,Not applicable
90706,6.376,2.32,15.009,Rate may be unstable
90710,3.814,0.448,22.518,Rate is unstable interpret with caution
90712,2.594,0.066,20.229,Rate is unstable interpret with caution
90713,11.668,2.406,37.669,Rate is unstable interpret with caution
90715,4.809,0.122,33.678,Rate is unstable interpret with caution
90716,0,,,Not applicable
90717,3.178,0.08,32.781,Rate is unstable interpret with caution
90723,1.802,0.046,15.392,Rate is unstable interpret with caution
90731,38.493,24.719,58.629,Rate is stable
90732,19.899,3.191,66.339,Rate is unstable interpret with caution
90740,7.045,0.178,63.741,Rate is unstable interpret with caution
90744,23.232,12.516,40.444,Rate is stable
90745,10.076,3.242,24.247,Rate may be unstable
90746,3.671,0.093,37.568,Rate is unstable interpret with caution
90747,0,,,Not applicable
90755,8.057,0.204,70.661,Rate is unstable interpret with caution
90802,19.906,8.612,47.641,Rate may be unstable
90803,11.178,2.813,43.98,Rate is unstable interpret with caution
90804,14.464,2.81,49.419,Rate is unstable interpret with caution
90805,6.049,2.325,14.451,Rate may be unstable
90806,7.261,1.497,25.547,Rate is unstable interpret with caution
90807,14.833,4.744,37.937,Rate may be unstable
90808,9.154,2.654,27.606,Rate may be unstable
90810,2.292,0.058,19.023,Rate is unstable interpret with caution
90813,21.752,11.368,42.756,Rate is stable
90814,5.147,0.13,64.136,Rate is unstable interpret with caution
90815,2.187,0.055,15.268,Rate is unstable interpret with caution
90822,0,,,Not applicable
91001,5.255,0.462,24.123,Rate is unstable interpret with caution
91006,2.292,0.058,20.327,Rate is unstable interpret with caution
91007,3.094,0.078,25.424,Rate is unstable interpret with caution
91008,0,,,Not applicable
91010,0,,,Not applicable
91011,9.52,0.241,54.063,Rate is unstable interpret with caution
91016,6.868,1.316,23.214,Rate is unstable interpret with caution
91020,14.226,0.36,185.703,Rate is unstable interpret with caution
91024,0,,,Not applicable
