San Luis Obispo Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,14.8,0.375,449.736,Rate is unstable interpret with caution
93401,8.37,0.82,36.964,Rate is unstable interpret with caution
93402,15.825,2.924,61.445,Rate is unstable interpret with caution
93405,3.881,0.098,47.145,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,4.798,0.121,29.079,Rate is unstable interpret with caution
93422,26.657,10.47,56.791,Rate may be unstable
93426,0,,,Not applicable
93428,22.607,0.572,171.487,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,5.631,0.143,42.896,Rate is unstable interpret with caution
93442,43.201,16.279,119.238,Rate may be unstable
93444,7.244,0.877,37.048,Rate is unstable interpret with caution
93445,58.432,15.808,156.818,Rate is unstable interpret with caution
93446,14.151,5.625,31.675,Rate may be unstable
93449,19.271,3.933,122.018,Rate is unstable interpret with caution
93451,98.955,18.6,321.852,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,19.478,0.493,238.433,Rate is unstable interpret with caution
93454,3.453,0.087,20.865,Rate is unstable interpret with caution
93461,68.061,1.723,535.337,Rate is unstable interpret with caution
93465,16.074,1.889,87.107,Rate is unstable interpret with caution
California,12.692,12.335,13.058,Rate is stable
San Luis Obispo,17.64,13.002,23.688,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
