Tehama Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,71.389,1.807,435.837,Rate is unstable interpret with caution
95963,8.636,1.781,44.388,Rate is unstable interpret with caution
95973,12.996,4.72,32.888,Rate may be unstable
96021,11.001,1.119,56.409,Rate is unstable interpret with caution
96022,0,,,Not applicable
96035,0,,,Not applicable
96055,10.737,0.272,189.201,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,33.853,13.111,71.966,Rate may be unstable
California,12.302,11.963,12.652,Rate is stable
Tehama,14.158,6.43,29.238,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
