Amador Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,28.998,7.376,156.021,Rate is unstable interpret with caution
95642,15.783,1.911,122.104,Rate is unstable interpret with caution
95665,61.38,12.561,460.716,Rate is unstable interpret with caution
95666,17.534,2.122,412.133,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,67.957,3.928,329.071,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,24.32,12.318,49.18,Rate is stable
California,12.762,12.405,13.127,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
