San Diego Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,27.513,10.016,70.15,Rate may be unstable
91902,0,,,Not applicable
91905,74.399,1.884,463.198,Rate is unstable interpret with caution
91906,0,,,Not applicable
91910,8.143,3.258,17.629,Rate may be unstable
91911,12.162,5.809,22.961,Rate may be unstable
91913,5.335,0.646,31.545,Rate is unstable interpret with caution
91914,0,,,Not applicable
91915,4.608,0.117,61.482,Rate is unstable interpret with caution
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,7.235,0.874,32.933,Rate is unstable interpret with caution
91934,0,,,Not applicable
91935,6.745,0.171,97.965,Rate is unstable interpret with caution
91941,20.13,7.771,44.754,Rate may be unstable
91942,23.119,10.895,46.418,Rate may be unstable
91945,18.035,5.775,46.264,Rate may be unstable
91950,12.872,5.144,27.397,Rate may be unstable
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,12.847,5.523,26.827,Rate may be unstable
91978,0,,,Not applicable
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,30.175,5.304,103.488,Rate is unstable interpret with caution
92008,10.963,2.912,34.892,Rate is unstable interpret with caution
92009,12.333,3.906,34.682,Rate may be unstable
92010,6.091,0.154,46.703,Rate is unstable interpret with caution
92011,11.223,2.288,46.366,Rate is unstable interpret with caution
92014,32.456,7.209,103.303,Rate is unstable interpret with caution
92019,17.144,7.104,36.739,Rate may be unstable
92020,30.516,17.906,49.39,Rate is stable
92021,22.616,12.485,38.466,Rate is stable
92024,4.49,0.833,17.166,Rate is unstable interpret with caution
92025,15.562,6.647,34.397,Rate may be unstable
92026,3.839,0.442,15.662,Rate is unstable interpret with caution
92027,13.513,5.33,29.891,Rate may be unstable
92028,21.896,10.762,42.193,Rate may be unstable
92029,18.843,4.587,56.221,Rate is unstable interpret with caution
92036,18.022,0.456,256.29,Rate is unstable interpret with caution
92037,7.531,1.838,25.765,Rate is unstable interpret with caution
92040,28.69,14.571,52.376,Rate is stable
92054,18.661,8.409,38.961,Rate may be unstable
92055,0,,,Not applicable
92056,4.916,0.987,17.149,Rate is unstable interpret with caution
92057,12.904,5.16,27.43,Rate may be unstable
92058,21.707,7.024,53.475,Rate may be unstable
92059,0,,,Not applicable
92061,0,,,Not applicable
92064,10.121,3.5,25.775,Rate may be unstable
92065,6.635,0.789,25.921,Rate is unstable interpret with caution
92066,0,,,Not applicable
92067,21.171,0.536,199.044,Rate is unstable interpret with caution
92069,20.815,9.241,43.03,Rate may be unstable
92070,0,,,Not applicable
92071,22.043,11.974,38.913,Rate is stable
92075,32.422,6.33,101.286,Rate is unstable interpret with caution
92078,3.404,0.34,15.635,Rate is unstable interpret with caution
92081,11.148,3.02,34.142,Rate is unstable interpret with caution
92082,15.051,3.088,52.049,Rate is unstable interpret with caution
92083,18.494,5.555,49.042,Rate may be unstable
92084,9.444,2.514,25.252,Rate is unstable interpret with caution
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,34.422,19.389,111.683,Rate is stable
92102,7.713,1.59,27.645,Rate is unstable interpret with caution
92103,8.851,1.643,53.683,Rate is unstable interpret with caution
92104,22.05,10.301,46.927,Rate may be unstable
92105,17.49,8.15,34.699,Rate may be unstable
92106,12.921,3.52,48.186,Rate may be unstable
92107,9.088,1.844,39.192,Rate is unstable interpret with caution
92108,10.314,0.261,138.849,Rate is unstable interpret with caution
92109,12.581,3.732,43.478,Rate may be unstable
92110,16.676,5.332,52.821,Rate may be unstable
92111,12.134,3.885,29.033,Rate may be unstable
92113,5.225,0.631,24.676,Rate is unstable interpret with caution
92114,8.012,2.843,19.275,Rate may be unstable
92115,23.347,11.504,44.322,Rate may be unstable
92116,16.076,4.943,45.969,Rate may be unstable
92117,10.58,3.739,26.034,Rate may be unstable
92118,2.379,0.06,30.882,Rate is unstable interpret with caution
92119,11.762,2.134,40.485,Rate is unstable interpret with caution
92120,21.908,8.504,51.202,Rate may be unstable
92121,0,,,Not applicable
92122,0,,,Not applicable
92123,12.04,3.082,37.058,Rate is unstable interpret with caution
92124,6.841,0.828,34.294,Rate is unstable interpret with caution
92126,8.294,2.975,20.635,Rate may be unstable
92127,8.574,1.56,33.849,Rate is unstable interpret with caution
92128,4.158,0.793,17.153,Rate is unstable interpret with caution
92129,12.897,4.23,33.313,Rate may be unstable
92130,1.375,0.035,22.17,Rate is unstable interpret with caution
92131,4.971,0.588,34.587,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,6.083,0.722,23.906,Rate is unstable interpret with caution
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,8.676,3.469,19.78,Rate may be unstable
92155,0,,,Not applicable
92173,19.203,6.184,47.625,Rate may be unstable
92536,0,,,Not applicable
92561,0,,,Not applicable
92590,0,,,Not applicable
92592,14.944,6.859,30.422,Rate may be unstable
92672,40.084,22.031,68.905,Rate is stable
California,12.692,12.335,13.058,Rate is stable
San Diego,12.88,11.662,14.203,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
