Nevada Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,4.712,0.119,49.786,Rate is unstable interpret with caution
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,46.137,23.656,87.532,Rate is stable
95946,13.167,2.56,104.412,Rate is unstable interpret with caution
95949,20.298,4.24,69.319,Rate is unstable interpret with caution
95959,5.386,1.106,49.052,Rate is unstable interpret with caution
95960,0,,,Not applicable
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,0,,,Not applicable
96162,0,,,Not applicable
California,9.002,8.717,9.295,Rate is stable
Nevada,18.29,11.49,29.237,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
