San Diego Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,14.54,2.9,58.89,Rate is unstable interpret with caution
91902,5.129,0.13,45.435,Rate is unstable interpret with caution
91905,42.327,1.072,1498.137,Rate is unstable interpret with caution
91906,0,,,Not applicable
91910,3.703,0.736,12.408,Rate is unstable interpret with caution
91911,11.123,5.02,21.844,Rate may be unstable
91913,2.09,0.053,23.356,Rate is unstable interpret with caution
91914,0,,,Not applicable
91915,0,,,Not applicable
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,26.113,9.745,62.171,Rate may be unstable
91934,264.594,32.044,2472.687,Rate is unstable interpret with caution
91935,34.918,5.909,205.511,Rate is unstable interpret with caution
91941,13.611,4.381,36.46,Rate may be unstable
91942,19.77,8.9,41.596,Rate may be unstable
91945,31.064,14.33,64.549,Rate may be unstable
91950,11.273,4.05,25.806,Rate may be unstable
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,19.011,9.977,34.189,Rate is stable
91978,16.716,0.423,111.602,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,0,,,Not applicable
92008,7.142,0.82,34.386,Rate is unstable interpret with caution
92009,16,5.152,40.089,Rate may be unstable
92010,15.423,1.779,59.471,Rate is unstable interpret with caution
92011,10.761,1.303,42.775,Rate is unstable interpret with caution
92014,0,,,Not applicable
92019,18.314,7.531,39.35,Rate may be unstable
92020,31.051,18.824,49.512,Rate is stable
92021,32.742,20.73,50.264,Rate is stable
92024,15.864,6.626,33.776,Rate may be unstable
92025,17.818,8.434,36.198,Rate may be unstable
92026,20.103,10.204,37.001,Rate is stable
92027,16.752,7.626,34.328,Rate may be unstable
92028,10.039,2.925,27.635,Rate may be unstable
92029,0,,,Not applicable
92036,0,,,Not applicable
92037,10.874,3.444,31.496,Rate may be unstable
92040,38.664,21.879,66.114,Rate is stable
92054,14.386,5.024,35.055,Rate may be unstable
92055,0,,,Not applicable
92056,10.927,4.204,25.141,Rate may be unstable
92057,9.57,3.432,22.376,Rate may be unstable
92058,7.455,0.807,37.279,Rate is unstable interpret with caution
92059,0,,,Not applicable
92061,0,,,Not applicable
92064,11.072,3.87,26.605,Rate may be unstable
92065,24.644,10.755,50.879,Rate may be unstable
92066,0,,,Not applicable
92067,37.214,1.84,359.228,Rate is unstable interpret with caution
92069,5.582,0.594,23.442,Rate is unstable interpret with caution
92070,0,,,Not applicable
92071,21.885,11.483,39.731,Rate is stable
92075,0,,,Not applicable
92078,9.225,2.75,24.825,Rate may be unstable
92081,2.291,0.058,25.245,Rate is unstable interpret with caution
92082,5.414,0.137,38.216,Rate is unstable interpret with caution
92083,33.752,14.775,68.11,Rate may be unstable
92084,12.775,4.625,28.965,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,18.161,7.173,107.432,Rate may be unstable
92102,11.098,3.521,32.572,Rate may be unstable
92103,31.799,15.88,89.739,Rate may be unstable
92104,24.935,11.826,52.826,Rate may be unstable
92105,16.189,7.576,32.093,Rate may be unstable
92106,26.647,6.687,75.834,Rate is unstable interpret with caution
92107,14.947,4.57,48.648,Rate may be unstable
92108,5.558,0.141,65.696,Rate is unstable interpret with caution
92109,30.662,15.036,66.979,Rate may be unstable
92110,14.609,3.834,45.923,Rate is unstable interpret with caution
92111,13.977,5.554,30.367,Rate may be unstable
92113,15.093,5.507,36.603,Rate may be unstable
92114,23.011,13.39,38.176,Rate is stable
92115,27.163,13.326,53.484,Rate may be unstable
92116,13.778,3.292,54.805,Rate is unstable interpret with caution
92117,11.252,4.814,26.056,Rate may be unstable
92118,0,,,Not applicable
92119,0,,,Not applicable
92120,20.745,7.408,53.19,Rate may be unstable
92121,0,,,Not applicable
92122,3.254,0.354,24.338,Rate is unstable interpret with caution
92123,18.886,6.845,48.629,Rate may be unstable
92124,10.737,2.147,50.415,Rate is unstable interpret with caution
92126,4.425,1.206,13.898,Rate may be unstable
92127,3.845,0.097,22.378,Rate is unstable interpret with caution
92128,6.858,1.805,21.356,Rate is unstable interpret with caution
92129,5.132,1.052,20.554,Rate is unstable interpret with caution
92130,3.479,0.395,51.297,Rate is unstable interpret with caution
92131,4.243,0.107,26.67,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,14.636,5.333,35.931,Rate may be unstable
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,6.246,2.273,15.154,Rate may be unstable
92155,0,,,Not applicable
92173,6.923,0.838,27.565,Rate is unstable interpret with caution
92536,17.468,0.442,478.658,Rate is unstable interpret with caution
92561,40.496,1.025,3032.681,Rate is unstable interpret with caution
92590,10.361,0.262,247.879,Rate is unstable interpret with caution
92592,6.442,1.701,18.63,Rate is unstable interpret with caution
92672,16.141,5.738,37.917,Rate may be unstable
California,10.9,10.585,11.222,Rate is stable
San Diego,12.735,11.578,13.992,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
