Imperial Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,15.101,4.005,45.622,Rate is unstable interpret with caution
92231,11.193,2.938,31.776,Rate is unstable interpret with caution
92233,18.365,2.084,368.772,Rate is unstable interpret with caution
92243,11.546,4.122,27.214,Rate may be unstable
92249,0,,,Not applicable
92250,0,,,Not applicable
92251,5.482,0.139,55.017,Rate is unstable interpret with caution
92257,46.936,5.684,1684.362,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,0,,,Not applicable
92281,0,,,Not applicable
92283,0,,,Not applicable
California,9.002,8.717,9.295,Rate is stable
Imperial,10.363,6.235,16.613,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
