Lake Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,3.693,0.094,49.253,Rate is unstable interpret with caution
95423,0,,,Not applicable
95443,0,,,Not applicable
95451,13.404,2.2,91.048,Rate is unstable interpret with caution
95453,8.523,1.026,80.505,Rate is unstable interpret with caution
95457,13.18,1.596,863.39,Rate is unstable interpret with caution
95458,32.878,0.832,719.938,Rate is unstable interpret with caution
95461,0,,,Not applicable
95464,0,,,Not applicable
95467,0,,,Not applicable
95469,0,,,Not applicable
95485,208.332,34.194,967.581,Rate is unstable interpret with caution
95493,0,,,Not applicable
California,12.843,12.495,13.2,Rate is stable
Lake,10.592,5.888,21.865,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
