Merced Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,10.254,2.059,46.934,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,9.624,2.544,28.091,Rate is unstable interpret with caution
95301,10.656,2.845,28.335,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,3.599,0.091,73.256,Rate is unstable interpret with caution
95316,0,,,Not applicable
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,11.398,1.38,47.401,Rate is unstable interpret with caution
95340,18.499,8.02,41.48,Rate may be unstable
95341,17.473,6.399,58.722,Rate may be unstable
95348,5.32,0.633,26.883,Rate is unstable interpret with caution
95360,12.206,0.309,72.619,Rate is unstable interpret with caution
95365,19.665,0.498,175.652,Rate is unstable interpret with caution
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,10.936,3.479,28.639,Rate may be unstable
95388,19.635,3.452,73.356,Rate is unstable interpret with caution
California,12.843,12.495,13.2,Rate is stable
Merced,8.568,5.685,12.668,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
