Calaveras Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,0,,,Not applicable
95223,0,,,Not applicable
95228,0,,,Not applicable
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,0,,,Not applicable
95246,149.994,3.798,1269.824,Rate is unstable interpret with caution
95247,0,,,Not applicable
95249,15.762,0.399,185.325,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,14.171,1.097,64.304,Rate is unstable interpret with caution
95255,37.165,4.501,2636.871,Rate is unstable interpret with caution
95257,0,,,Not applicable
Calaveras,13.397,4.425,36.545,Rate may be unstable
California,12.302,11.963,12.652,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
