Monterey Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,48.147,27.292,82.816,Rate is stable
93905,16.475,6.389,35.541,Rate may be unstable
93906,19.895,10.174,36.234,Rate is stable
93907,7.425,1.492,30.915,Rate is unstable interpret with caution
93908,4.549,0.115,83.739,Rate is unstable interpret with caution
93920,0,,,Not applicable
93923,0,,,Not applicable
93924,10.585,1.138,399.699,Rate is unstable interpret with caution
93925,0,,,Not applicable
93926,0,,,Not applicable
93927,12.842,1.503,112.686,Rate is unstable interpret with caution
93930,9.062,0.229,61.738,Rate is unstable interpret with caution
93932,0,,,Not applicable
93933,8.624,1.016,37.027,Rate is unstable interpret with caution
93940,14.902,4.487,47.113,Rate may be unstable
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,0,,,Not applicable
93953,0,,,Not applicable
93955,39.919,19.917,73.49,Rate may be unstable
93960,23.491,8.356,90.286,Rate may be unstable
95004,0,,,Not applicable
95012,7.901,0.2,350.142,Rate is unstable interpret with caution
95039,83.869,2.123,1354.526,Rate is unstable interpret with caution
95076,6.783,2.129,16.655,Rate may be unstable
California,11.461,11.126,11.81,Rate is stable
Monterey,13.998,10.722,18.085,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
