Contra Costa Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,0,,,Not applicable
94506,16.004,1.1,78.315,Rate is unstable interpret with caution
94507,5.081,0.129,63.448,Rate is unstable interpret with caution
94509,9.244,3.572,20.717,Rate may be unstable
94513,2.145,0.26,11.093,Rate is unstable interpret with caution
94514,0,,,Not applicable
94517,4.591,0.116,58.716,Rate is unstable interpret with caution
94518,16.096,3.836,48.246,Rate is unstable interpret with caution
94519,11.057,1.004,52.599,Rate is unstable interpret with caution
94520,20.312,8.143,44.938,Rate may be unstable
94521,6.4,1.676,20.578,Rate is unstable interpret with caution
94523,1.475,0.037,18.418,Rate is unstable interpret with caution
94525,0,,,Not applicable
94526,7.341,1.984,37.502,Rate is unstable interpret with caution
94528,0,,,Not applicable
94530,2.389,0.06,27.977,Rate is unstable interpret with caution
94531,1.43,0.036,18.001,Rate is unstable interpret with caution
94547,1.955,0.05,25.624,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,2.655,0.067,25.741,Rate is unstable interpret with caution
94551,5.229,1.063,23.977,Rate is unstable interpret with caution
94553,12.691,4.732,29.536,Rate may be unstable
94556,0,,,Not applicable
94561,9.493,2.483,32.385,Rate is unstable interpret with caution
94563,0,,,Not applicable
94564,0,,,Not applicable
94565,7.58,3.195,16.52,Rate may be unstable
94569,0,,,Not applicable
94572,18.975,1.801,91.514,Rate is unstable interpret with caution
94582,4.204,0.106,67.534,Rate is unstable interpret with caution
94583,7.844,1.506,29.624,Rate is unstable interpret with caution
94595,2.756,0.329,86.205,Rate is unstable interpret with caution
94596,0,,,Not applicable
94597,5.83,0.148,52.951,Rate is unstable interpret with caution
94598,6.419,1.324,34.385,Rate is unstable interpret with caution
94707,0,,,Not applicable
94708,3.034,0.077,72.829,Rate is unstable interpret with caution
94801,13.469,3.536,42.018,Rate is unstable interpret with caution
94803,4.355,0.11,33.958,Rate is unstable interpret with caution
94804,4.839,0.998,20.342,Rate is unstable interpret with caution
94805,0,,,Not applicable
94806,7.416,2.348,18.478,Rate may be unstable
California,8.385,8.11,8.665,Rate is stable
Contra Costa,6.29,5.002,7.855,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
