Los Angeles Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90001,7.93,1.185,29.551,Rate is unstable interpret with caution
90002,3.45,0.403,24.852,Rate is unstable interpret with caution
90003,6.269,1.695,25.721,Rate is unstable interpret with caution
90004,2.606,0.313,12.808,Rate is unstable interpret with caution
90005,2.241,0.057,20.916,Rate is unstable interpret with caution
90006,1.341,0.034,13.556,Rate is unstable interpret with caution
90007,5.267,0.462,27.196,Rate is unstable interpret with caution
90008,11.252,2.51,35.666,Rate is unstable interpret with caution
90010,0,,,Not applicable
90011,3.804,0.389,16.838,Rate is unstable interpret with caution
90012,8.905,1.823,40.073,Rate is unstable interpret with caution
90013,58.058,25.642,2341.193,Rate may be unstable
90014,10.788,0.273,3726.605,Rate is unstable interpret with caution
90015,11.552,1.167,58.372,Rate is unstable interpret with caution
90016,9.58,3.095,26.192,Rate may be unstable
90017,0,,,Not applicable
90018,0,,,Not applicable
90019,7.629,2.762,18.57,Rate may be unstable
90020,4.277,0.108,25.322,Rate is unstable interpret with caution
90021,0,,,Not applicable
90022,7.613,2.424,18.985,Rate may be unstable
90023,2.081,0.053,20.215,Rate is unstable interpret with caution
90024,6.136,0.971,38.369,Rate is unstable interpret with caution
90025,12.853,4.635,40.841,Rate may be unstable
90026,3.018,0.287,13.41,Rate is unstable interpret with caution
90027,4.732,0.942,28.828,Rate is unstable interpret with caution
90028,1.78,0.045,55.041,Rate is unstable interpret with caution
90029,8.077,1.612,26.994,Rate is unstable interpret with caution
90031,5.168,0.621,20.961,Rate is unstable interpret with caution
90032,7.754,2.026,22.908,Rate is unstable interpret with caution
90033,2.405,0.061,16.452,Rate is unstable interpret with caution
90034,3.97,0.71,18.818,Rate is unstable interpret with caution
90035,11.084,2.941,36.295,Rate is unstable interpret with caution
90036,13.016,1.962,49.147,Rate is unstable interpret with caution
90037,14.058,5.202,33.187,Rate may be unstable
90038,2.166,0.055,35.416,Rate is unstable interpret with caution
90039,5.567,0.64,32.75,Rate is unstable interpret with caution
