San Diego Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
92118,5.8,0.147,38.252,Rate is unstable interpret with caution
92119,19.733,7.9,49.627,Rate may be unstable
92120,20.498,7.057,55.665,Rate may be unstable
92121,65.674,1.663,441.247,Rate is unstable interpret with caution
92122,5.678,0.688,26.714,Rate is unstable interpret with caution
92123,0,,,Not applicable
92124,7.061,0.786,38.991,Rate is unstable interpret with caution
92126,8.367,2.269,24.314,Rate is unstable interpret with caution
92127,3.779,0.096,28.491,Rate is unstable interpret with caution
92128,3.981,0.478,16.197,Rate is unstable interpret with caution
92129,2.025,0.051,18.166,Rate is unstable interpret with caution
92130,5.38,0.136,30.138,Rate is unstable interpret with caution
92131,4.664,0.557,38.212,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,18.2,6.566,41.812,Rate may be unstable
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,5.383,1.402,15.809,Rate is unstable interpret with caution
92155,0,,,Not applicable
92173,30.239,10.695,71.469,Rate may be unstable
92536,0,,,Not applicable
92561,0,,,Not applicable
92590,0,,,Not applicable
92592,10.43,3.409,25.815,Rate may be unstable
92672,10.724,3.395,29.568,Rate may be unstable
California,12.762,12.405,13.127,Rate is stable
San Diego,13.165,11.932,14.495,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
