San Bernardino Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,20.215,9.267,40.856,Rate may be unstable
91708,11.862,0.3,1251.801,Rate is unstable interpret with caution
91709,6.529,2.343,16.18,Rate may be unstable
91710,8.416,3.501,17.964,Rate may be unstable
91730,6.338,2.043,17.946,Rate may be unstable
91737,2.132,0.054,23.241,Rate is unstable interpret with caution
91739,12.725,4.058,44.807,Rate may be unstable
91759,0,,,Not applicable
91761,5.172,1.031,22.353,Rate is unstable interpret with caution
91762,21.856,11.69,38.673,Rate is stable
91763,7.795,1.407,27.864,Rate is unstable interpret with caution
91764,10.249,2.657,27.693,Rate is unstable interpret with caution
91765,1.572,0.04,13.472,Rate is unstable interpret with caution
91784,9.733,1.844,35.677,Rate is unstable interpret with caution
91786,14.789,6.163,30.634,Rate may be unstable
92242,0,,,Not applicable
92252,6.241,0.158,75.869,Rate is unstable interpret with caution
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,16.228,1.241,73.497,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,33.73,16.629,68.373,Rate may be unstable
92285,11.72,0.297,1027.073,Rate is unstable interpret with caution
92301,10.343,2.578,55.333,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,16.713,6.499,37.583,Rate may be unstable
92308,29.574,16.679,52.178,Rate is stable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,13.046,4.04,39.26,Rate may be unstable
92313,16.559,1.807,71.512,Rate is unstable interpret with caution
92314,4.374,0.111,59.402,Rate is unstable interpret with caution
92315,0,,,Not applicable
92316,7.286,0.839,31.612,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,10.536,3.546,26.324,Rate may be unstable
92325,45.926,7.274,180.896,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,1.716,0.208,9.774,Rate is unstable interpret with caution
92336,2.786,0.307,16.493,Rate is unstable interpret with caution
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,9.803,1.958,45.859,Rate is unstable interpret with caution
92345,10.538,4.639,22.214,Rate may be unstable
92346,23.01,12.437,40.407,Rate is stable
92347,0,,,Not applicable
92352,0,,,Not applicable
92354,12.284,2.056,46.231,Rate is unstable interpret with caution
92356,5.672,0.144,143.588,Rate is unstable interpret with caution
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,0,,,Not applicable
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,5.087,0.129,55.181,Rate is unstable interpret with caution
92372,0,,,Not applicable
92373,19.48,7.339,45.065,Rate may be unstable
92374,7.601,1.482,25.099,Rate is unstable interpret with caution
92376,9.943,3.904,21.982,Rate may be unstable
92377,3.461,0.088,38.645,Rate is unstable interpret with caution
92382,10.289,0.261,348.669,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,11.578,3.752,28.238,Rate may be unstable
92394,3.004,0.076,42.219,Rate is unstable interpret with caution
92395,15.953,5.965,36.86,Rate may be unstable
92397,0,,,Not applicable
92399,12.662,5.655,26.274,Rate may be unstable
92401,63.724,1.613,803.954,Rate is unstable interpret with caution
92404,23.297,11.814,43.126,Rate is stable
92405,9.758,2.011,47.151,Rate is unstable interpret with caution
92407,5.511,1.456,24.18,Rate is unstable interpret with caution
92408,13.792,1.66,82.168,Rate is unstable interpret with caution
92410,23.48,9.733,52.834,Rate may be unstable
92411,34.892,14.974,72.169,Rate may be unstable
93528,0,,,Not applicable
93555,27.95,13.704,54.362,Rate may be unstable
93562,68.035,1.722,608.455,Rate is unstable interpret with caution
California,9.808,9.509,10.114,Rate is stable
San Bernardino,9.86,8.575,11.3,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
