Alameda Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,8.735,3.442,21.803,Rate may be unstable
94502,0,,,Not applicable
94514,0,,,Not applicable
94536,5.706,1.772,16.502,Rate may be unstable
94538,2.597,0.295,12.332,Rate is unstable interpret with caution
94539,1.446,0.037,14.453,Rate is unstable interpret with caution
94541,18.137,9.174,33.188,Rate is stable
94542,7.558,0.191,53.97,Rate is unstable interpret with caution
94544,8.651,3.463,18.957,Rate may be unstable
94545,5.762,0.656,26.303,Rate is unstable interpret with caution
94546,8.176,2.495,25.655,Rate may be unstable
94550,0,,,Not applicable
94551,3.25,0.393,19.758,Rate is unstable interpret with caution
94552,0,,,Not applicable
94555,0,,,Not applicable
94560,8.25,2.636,21.955,Rate may be unstable
94566,1.703,0.043,19.923,Rate is unstable interpret with caution
94568,0,,,Not applicable
94577,4.183,0.467,17.51,Rate is unstable interpret with caution
94578,15.372,5.934,34.993,Rate may be unstable
94579,17.638,5.707,51.522,Rate may be unstable
94580,3.59,0.091,22.909,Rate is unstable interpret with caution
94586,0,,,Not applicable
94587,1.811,0.219,9.694,Rate is unstable interpret with caution
94588,0,,,Not applicable
94601,27.648,14.872,49.657,Rate is stable
94602,16.208,4.986,47.761,Rate may be unstable
94603,6.894,1.406,27.492,Rate is unstable interpret with caution
94605,20.458,8.338,42.796,Rate may be unstable
94606,3.578,0.433,23.235,Rate is unstable interpret with caution
94607,25.253,9.025,63.439,Rate may be unstable
94608,16.265,4.135,58.044,Rate is unstable interpret with caution
94609,7.308,0.813,51.776,Rate is unstable interpret with caution
94610,3.924,0.475,41.181,Rate is unstable interpret with caution
94611,2.275,0.058,28.76,Rate is unstable interpret with caution
94612,67.498,10.133,230.099,Rate is unstable interpret with caution
94613,0,,,Not applicable
94618,0,,,Not applicable
94619,7.499,0.908,38.111,Rate is unstable interpret with caution
94621,53.503,31.548,90.349,Rate is stable
94702,5.389,0.136,49.02,Rate is unstable interpret with caution
94703,7.009,0.825,45.275,Rate is unstable interpret with caution
94704,8.268,0.209,242.031,Rate is unstable interpret with caution
94705,18.536,2.929,83.579,Rate is unstable interpret with caution
94706,3.584,0.091,35.801,Rate is unstable interpret with caution
94707,3.364,0.085,71.85,Rate is unstable interpret with caution
94708,4.047,0.102,79.277,Rate is unstable interpret with caution
94709,20.373,2.209,208.375,Rate is unstable interpret with caution
94710,12.307,0.312,190.641,Rate is unstable interpret with caution
94720,0,,,Not applicable
95391,7.058,0.833,130.821,Rate is unstable interpret with caution
Alameda,7.282,6.09,8.665,Rate is stable
California,12.302,11.963,12.652,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
