San Bernardino Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,5.498,0.656,21.314,Rate is unstable interpret with caution
91708,48.108,1.218,349.124,Rate is unstable interpret with caution
91709,0.895,0.023,12.923,Rate is unstable interpret with caution
91710,16.715,8.414,32.137,Rate is stable
91730,12.502,5.162,28.384,Rate may be unstable
91737,4.497,0.545,34.784,Rate is unstable interpret with caution
91739,13.289,3.321,74.211,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,5.669,1.05,23.345,Rate is unstable interpret with caution
91762,13.735,5.497,31.65,Rate may be unstable
91763,2.129,0.054,18.056,Rate is unstable interpret with caution
91764,4.332,0.518,22.857,Rate is unstable interpret with caution
91765,0,,,Not applicable
91784,10.931,2.227,49.552,Rate is unstable interpret with caution
91786,22.072,10.471,41.424,Rate may be unstable
92242,0,,,Not applicable
92252,27.665,2.238,123.33,Rate is unstable interpret with caution
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,4.658,0.118,46.009,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,5.529,0.67,36.029,Rate is unstable interpret with caution
92285,0,,,Not applicable
92301,7.468,0.656,53.227,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,19.633,8.912,40.596,Rate may be unstable
92308,9.606,2.547,28.255,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,11.547,0.292,1500.242,Rate is unstable interpret with caution
92311,11.029,2.975,36.101,Rate is unstable interpret with caution
92313,25.064,4.952,93.089,Rate is unstable interpret with caution
92314,28.832,5.608,124.013,Rate is unstable interpret with caution
92315,0,,,Not applicable
92316,4.494,0.114,35.903,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,209.832,5.312,3500.363,Rate is unstable interpret with caution
92322,0,,,Not applicable
92324,1.865,0.047,21.663,Rate is unstable interpret with caution
92325,17.731,2.09,159.723,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,12.521,5.914,27.886,Rate may be unstable
92336,7.509,0.924,30.282,Rate is unstable interpret with caution
92337,2.94,0.074,38.993,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,68.149,17.812,243.13,Rate is unstable interpret with caution
92344,6.858,0.174,56.465,Rate is unstable interpret with caution
92345,8.989,3.537,20.12,Rate may be unstable
92346,6.685,1.792,19.565,Rate is unstable interpret with caution
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,4.532,0.115,161.435,Rate is unstable interpret with caution
92354,11.489,1.358,44.432,Rate is unstable interpret with caution
92356,0,,,Not applicable
92358,0,,,Not applicable
92359,0,,,Not applicable
92363,11.867,0.3,164.046,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,0,,,Not applicable
92372,0,,,Not applicable
92373,5.333,0.642,23.488,Rate is unstable interpret with caution
92374,13.477,4.794,33.806,Rate may be unstable
92376,9.747,3.903,23.866,Rate may be unstable
92377,10.494,1.245,61.084,Rate is unstable interpret with caution
92382,12.173,0.308,151.788,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,13.998,5.059,38.475,Rate may be unstable
92394,8.191,0.921,172.318,Rate is unstable interpret with caution
92395,23.284,10.605,45.101,Rate may be unstable
92397,0,,,Not applicable
92399,18.076,8.526,34.862,Rate may be unstable
92401,116.478,2.949,1258.534,Rate is unstable interpret with caution
92404,23.863,12.148,43.099,Rate is stable
92405,26.424,10.535,61.809,Rate may be unstable
92407,7.779,2.038,27.536,Rate is unstable interpret with caution
92408,67.385,30.743,151.373,Rate may be unstable
92410,4.931,0.595,29.613,Rate is unstable interpret with caution
92411,5.668,0.144,35.477,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,29.547,13.927,57.883,Rate may be unstable
93562,0,,,Not applicable
California,12.32,11.975,12.675,Rate is stable
San Bernardino,10.482,9.093,12.055,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
