Nevada Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,0,,,Not applicable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,61.673,33.284,109.015,Rate is stable
95946,8.059,0.954,146.695,Rate is unstable interpret with caution
95949,12.217,1.427,60.625,Rate is unstable interpret with caution
95959,25.306,7.156,84.194,Rate may be unstable
95960,0,,,Not applicable
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,12.432,2.503,100.984,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,10.9,10.585,11.222,Rate is stable
Nevada,25.318,16.405,38.567,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
